UF,Estatística F,GL do denominador de F,Valor crítico
Norte,17.5949,12.294,
Nordeste,23.7029,21.734,
Sudeste,104.4111,30.219,
Sul,20.9448,16.125,
Centro-Oeste,17.5349,10.886,
